rule_id,category_no,category,title,auditd_rule,audit_key,description,cis_ref,disa_stig_ref,acsc_ism_alignment,form,switches_explained
39-01,39,Direct Root Sessions,Root Session,"-a always,exit -F arch=b64 -S execve -F auid=0 -k root_session",root_session,,,,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S execve"",""explanation"":""Audit the system call: `execve` (execute a new program, replacing the current process image).""},{""token"":""-F auid=0"",""explanation"":""...where the login/audit UID (auid) equals 0 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as.""},{""token"":""-k root_session"",""explanation"":""Tag matching events with the audit key `root_session` (search later with `ausearch -k root_session`).""}]"
40-01,40,Process Tracing / Debugging,Process Injection,"-a always,exit -F arch=b64 -S ptrace -k process_injection",process_injection,,,,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S ptrace"",""explanation"":""Audit the system call: `ptrace` (attach to and control another process (debugging/injection primitive)).""},{""token"":""-k process_injection"",""explanation"":""Tag matching events with the audit key `process_injection` (search later with `ausearch -k process_injection`).""}]"
40-02,40,Process Tracing / Debugging,Process Injection,"-a always,exit -F arch=b32 -S ptrace -k process_injection",process_injection,,,,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S ptrace"",""explanation"":""Audit the system call: `ptrace` (attach to and control another process (debugging/injection primitive)).""},{""token"":""-k process_injection"",""explanation"":""Tag matching events with the audit key `process_injection` (search later with `ausearch -k process_injection`).""}]"
41-01,41,Process Memory Access,Process Memory,"-a always,exit -F arch=b64 -S process_vm_readv,process_vm_writev -k process_memory",process_memory,,,,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S process_vm_readv,process_vm_writev"",""explanation"":""Audit the system calls: `process_vm_readv` (read another process's memory); `process_vm_writev` (write another process's memory).""},{""token"":""-k process_memory"",""explanation"":""Tag matching events with the audit key `process_memory` (search later with `ausearch -k process_memory`).""}]"
42-01,42,Namespace Creation,Namespace,"-a always,exit -F arch=b64 -S unshare,setns -F auid>=1000 -F auid!=unset -k namespace",namespace,,,,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S unshare,setns"",""explanation"":""Audit the system calls: `unshare` (disassociate part of the process's execution context into a new namespace); `setns` (join an existing Linux namespace).""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-k namespace"",""explanation"":""Tag matching events with the audit key `namespace` (search later with `ausearch -k namespace`).""}]"
43-01,43,chroot,Chroot,"-a always,exit -F arch=b64 -S chroot -F auid>=1000 -F auid!=unset -k chroot",chroot,,,,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S chroot"",""explanation"":""Audit the system call: `chroot` (change a process's apparent filesystem root).""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-k chroot"",""explanation"":""Tag matching events with the audit key `chroot` (search later with `ausearch -k chroot`).""}]"
43-02,43,chroot,Chroot,"-a always,exit -F arch=b32 -S chroot -F auid>=1000 -F auid!=unset -k chroot",chroot,,,,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S chroot"",""explanation"":""Audit the system call: `chroot` (change a process's apparent filesystem root).""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-k chroot"",""explanation"":""Tag matching events with the audit key `chroot` (search later with `ausearch -k chroot`).""}]"
44-01,44,Reboot and Shutdown,System Shutdown,-w /usr/sbin/reboot -p x -k system_shutdown,system_shutdown,,,RHEL-09-654195 — `/usr/sbin/reboot`; RHEL-09-654200 — `/usr/sbin/shutdown`.,,code_block,"[{""token"":""-w /usr/sbin/reboot"",""explanation"":""Watch the file or directory `/usr/sbin/reboot` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k system_shutdown"",""explanation"":""Tag matching events with the audit key `system_shutdown` (search later with `ausearch -k system_shutdown`).""}]"
44-02,44,Reboot and Shutdown,System Shutdown,-w /usr/sbin/shutdown -p x -k system_shutdown,system_shutdown,,,RHEL-09-654195 — `/usr/sbin/reboot`; RHEL-09-654200 — `/usr/sbin/shutdown`.,,code_block,"[{""token"":""-w /usr/sbin/shutdown"",""explanation"":""Watch the file or directory `/usr/sbin/shutdown` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k system_shutdown"",""explanation"":""Tag matching events with the audit key `system_shutdown` (search later with `ausearch -k system_shutdown`).""}]"
44-03,44,Reboot and Shutdown,System Shutdown,-w /usr/sbin/poweroff -p x -k system_shutdown,system_shutdown,,,RHEL-09-654195 — `/usr/sbin/reboot`; RHEL-09-654200 — `/usr/sbin/shutdown`.,,code_block,"[{""token"":""-w /usr/sbin/poweroff"",""explanation"":""Watch the file or directory `/usr/sbin/poweroff` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k system_shutdown"",""explanation"":""Tag matching events with the audit key `system_shutdown` (search later with `ausearch -k system_shutdown`).""}]"
45-01,45,Service Management and Splunk Forwarder,Service Management,-w /usr/bin/systemctl -p x -k service_management,service_management,,,,,code_block,"[{""token"":""-w /usr/bin/systemctl"",""explanation"":""Watch the file or directory `/usr/bin/systemctl` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k service_management"",""explanation"":""Tag matching events with the audit key `service_management` (search later with `ausearch -k service_management`).""}]"
45-02,45,Service Management and Splunk Forwarder,Splunk Config,-w /opt/splunkforwarder/etc/ -p wa -k splunk_config,splunk_config,For Splunk Universal Forwarder,,,,code_block,"[{""token"":""-w /opt/splunkforwarder/etc/"",""explanation"":""Watch the file or directory `/opt/splunkforwarder/etc/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k splunk_config"",""explanation"":""Tag matching events with the audit key `splunk_config` (search later with `ausearch -k splunk_config`).""}]"
45-03,45,Service Management and Splunk Forwarder,Splunk Admin,-w /opt/splunkforwarder/bin/splunk -p x -k splunk_admin,splunk_admin,For Splunk Universal Forwarder,,,,code_block,"[{""token"":""-w /opt/splunkforwarder/bin/splunk"",""explanation"":""Watch the file or directory `/opt/splunkforwarder/bin/splunk` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k splunk_admin"",""explanation"":""Tag matching events with the audit key `splunk_admin` (search later with `ausearch -k splunk_admin`).""}]"
46-01,46,Kernel Log Manipulation,Kernel Logs,-w /usr/bin/dmesg -p x -k kernel_logs,kernel_logs,,,,,code_block,"[{""token"":""-w /usr/bin/dmesg"",""explanation"":""Watch the file or directory `/usr/bin/dmesg` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k kernel_logs"",""explanation"":""Tag matching events with the audit key `kernel_logs` (search later with `ausearch -k kernel_logs`).""}]"
48-01,48,DNS Configuration,Dns Config,-w /etc/resolv.conf -p wa -k dns_config,dns_config,,,,,code_block,"[{""token"":""-w /etc/resolv.conf"",""explanation"":""Watch the file or directory `/etc/resolv.conf` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k dns_config"",""explanation"":""Tag matching events with the audit key `dns_config` (search later with `ausearch -k dns_config`).""}]"
48-02,48,DNS Configuration,Dns Config,-w /etc/hosts -p wa -k dns_config,dns_config,,,,,code_block,"[{""token"":""-w /etc/hosts"",""explanation"":""Watch the file or directory `/etc/hosts` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k dns_config"",""explanation"":""Tag matching events with the audit key `dns_config` (search later with `ausearch -k dns_config`).""}]"
48-03,48,DNS Configuration,Dns Config,-w /etc/nsswitch.conf -p wa -k dns_config,dns_config,,,,,code_block,"[{""token"":""-w /etc/nsswitch.conf"",""explanation"":""Watch the file or directory `/etc/nsswitch.conf` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k dns_config"",""explanation"":""Tag matching events with the audit key `dns_config` (search later with `ausearch -k dns_config`).""}]"
49-01,49,PKI and Trusted Certificates,Trusted Certificates,-w /etc/pki/ca-trust/ -p wa -k trusted_certificates,trusted_certificates,,,,,code_block,"[{""token"":""-w /etc/pki/ca-trust/"",""explanation"":""Watch the file or directory `/etc/pki/ca-trust/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k trusted_certificates"",""explanation"":""Tag matching events with the audit key `trusted_certificates` (search later with `ausearch -k trusted_certificates`).""}]"
49-02,49,PKI and Trusted Certificates,Certificates,-w /etc/pki/tls/ -p wa -k certificates,certificates,,,,,code_block,"[{""token"":""-w /etc/pki/tls/"",""explanation"":""Watch the file or directory `/etc/pki/tls/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k certificates"",""explanation"":""Tag matching events with the audit key `certificates` (search later with `ausearch -k certificates`).""}]"
49-03,49,PKI and Trusted Certificates,Trusted Certificates,-w /etc/pki/ca-trust/source/anchors/ -p wa -k trusted_certificates,trusted_certificates,,,,,code_block,"[{""token"":""-w /etc/pki/ca-trust/source/anchors/"",""explanation"":""Watch the file or directory `/etc/pki/ca-trust/source/anchors/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k trusted_certificates"",""explanation"":""Tag matching events with the audit key `trusted_certificates` (search later with `ausearch -k trusted_certificates`).""}]"
50-01,50,SSH Host Keys,Ssh Host Keys,-w /etc/ssh/ssh_host_rsa_key -p wa -k ssh_host_keys,ssh_host_keys,,,,,code_block,"[{""token"":""-w /etc/ssh/ssh_host_rsa_key"",""explanation"":""Watch the file or directory `/etc/ssh/ssh_host_rsa_key` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k ssh_host_keys"",""explanation"":""Tag matching events with the audit key `ssh_host_keys` (search later with `ausearch -k ssh_host_keys`).""}]"
50-02,50,SSH Host Keys,Ssh Host Keys,-w /etc/ssh/ssh_host_ecdsa_key -p wa -k ssh_host_keys,ssh_host_keys,,,,,code_block,"[{""token"":""-w /etc/ssh/ssh_host_ecdsa_key"",""explanation"":""Watch the file or directory `/etc/ssh/ssh_host_ecdsa_key` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k ssh_host_keys"",""explanation"":""Tag matching events with the audit key `ssh_host_keys` (search later with `ausearch -k ssh_host_keys`).""}]"
50-03,50,SSH Host Keys,Ssh Host Keys,-w /etc/ssh/ssh_host_ed25519_key -p wa -k ssh_host_keys,ssh_host_keys,,,,,code_block,"[{""token"":""-w /etc/ssh/ssh_host_ed25519_key"",""explanation"":""Watch the file or directory `/etc/ssh/ssh_host_ed25519_key` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k ssh_host_keys"",""explanation"":""Tag matching events with the audit key `ssh_host_keys` (search later with `ausearch -k ssh_host_keys`).""}]"
51-01,51,Broad `/etc` Changes,Etc Changes,-w /etc/ -p wa -k etc_changes,etc_changes,Possible broad rule,,,,code_block,"[{""token"":""-w /etc/"",""explanation"":""Watch the file or directory `/etc/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k etc_changes"",""explanation"":""Tag matching events with the audit key `etc_changes` (search later with `ausearch -k etc_changes`).""}]"
52-01,52,Docker,Container Admin,-w /usr/bin/docker -p x -k container_admin,container_admin,,,,,code_block,"[{""token"":""-w /usr/bin/docker"",""explanation"":""Watch the file or directory `/usr/bin/docker` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k container_admin"",""explanation"":""Tag matching events with the audit key `container_admin` (search later with `ausearch -k container_admin`).""}]"
52-02,52,Docker,Docker Config,-w /etc/docker/ -p wa -k docker_config,docker_config,,,,,code_block,"[{""token"":""-w /etc/docker/"",""explanation"":""Watch the file or directory `/etc/docker/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k docker_config"",""explanation"":""Tag matching events with the audit key `docker_config` (search later with `ausearch -k docker_config`).""}]"
52-03,52,Docker,Docker Config,-w /etc/docker/daemon.json -p wa -k docker_config,docker_config,,,,,code_block,"[{""token"":""-w /etc/docker/daemon.json"",""explanation"":""Watch the file or directory `/etc/docker/daemon.json` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k docker_config"",""explanation"":""Tag matching events with the audit key `docker_config` (search later with `ausearch -k docker_config`).""}]"
53-01,53,Podman,Container Admin,-w /usr/bin/podman -p x -k container_admin,container_admin,,,,,code_block,"[{""token"":""-w /usr/bin/podman"",""explanation"":""Watch the file or directory `/usr/bin/podman` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k container_admin"",""explanation"":""Tag matching events with the audit key `container_admin` (search later with `ausearch -k container_admin`).""}]"
53-02,53,Podman,Container Config,-w /etc/containers/ -p wa -k container_config,container_config,,,,,code_block,"[{""token"":""-w /etc/containers/"",""explanation"":""Watch the file or directory `/etc/containers/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k container_config"",""explanation"":""Tag matching events with the audit key `container_config` (search later with `ausearch -k container_config`).""}]"
54-01,54,Container Runtime,Container Runtime,-w /usr/bin/crun -p x -k container_runtime,container_runtime,,,,,code_block,"[{""token"":""-w /usr/bin/crun"",""explanation"":""Watch the file or directory `/usr/bin/crun` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k container_runtime"",""explanation"":""Tag matching events with the audit key `container_runtime` (search later with `ausearch -k container_runtime`).""}]"
54-02,54,Container Runtime,Container Runtime,-w /usr/bin/runc -p x -k container_runtime,container_runtime,,,,,code_block,"[{""token"":""-w /usr/bin/runc"",""explanation"":""Watch the file or directory `/usr/bin/runc` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k container_runtime"",""explanation"":""Tag matching events with the audit key `container_runtime` (search later with `ausearch -k container_runtime`).""}]"
55-01,55,Kubernetes / OpenShift Node Security,Kubernetes,-w /etc/kubernetes/ -p wa -k kubernetes,kubernetes,,,,,code_block,"[{""token"":""-w /etc/kubernetes/"",""explanation"":""Watch the file or directory `/etc/kubernetes/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k kubernetes"",""explanation"":""Tag matching events with the audit key `kubernetes` (search later with `ausearch -k kubernetes`).""}]"
55-02,55,Kubernetes / OpenShift Node Security,Kubernetes,-w /etc/kubernetes/manifests/ -p wa -k kubernetes,kubernetes,,,,,code_block,"[{""token"":""-w /etc/kubernetes/manifests/"",""explanation"":""Watch the file or directory `/etc/kubernetes/manifests/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k kubernetes"",""explanation"":""Tag matching events with the audit key `kubernetes` (search later with `ausearch -k kubernetes`).""}]"
56-01,56,Sensitive File Access,Sensitive File,-w /etc/shadow -p rwa -k sensitive_file,sensitive_file,Example,,,,code_block,"[{""token"":""-w /etc/shadow"",""explanation"":""Watch the file or directory `/etc/shadow` for access.""},{""token"":""-p rwa"",""explanation"":""Trigger on: Read (the file was read); Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k sensitive_file"",""explanation"":""Tag matching events with the audit key `sensitive_file` (search later with `ausearch -k sensitive_file`).""}]"
56-02,56,Sensitive File Access,Identity,-w /etc/shadow -p wa -k identity,identity,"For lower volume, prefer",,,,code_block,"[{""token"":""-w /etc/shadow"",""explanation"":""Watch the file or directory `/etc/shadow` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k identity"",""explanation"":""Tag matching events with the audit key `identity` (search later with `ausearch -k identity`).""}]"
57-01,57,`/etc/security`,Security Policy,-w /etc/security/ -p wa -k security_policy,security_policy,,,,,code_block,"[{""token"":""-w /etc/security/"",""explanation"":""Watch the file or directory `/etc/security/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k security_policy"",""explanation"":""Tag matching events with the audit key `security_policy` (search later with `ausearch -k security_policy`).""}]"
58-01,58,Password Policy,Password Policy,-w /etc/security/pwquality.conf -p wa -k password_policy,password_policy,,,,,code_block,"[{""token"":""-w /etc/security/pwquality.conf"",""explanation"":""Watch the file or directory `/etc/security/pwquality.conf` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k password_policy"",""explanation"":""Tag matching events with the audit key `password_policy` (search later with `ausearch -k password_policy`).""}]"
58-02,58,Password Policy,Password Policy,-w /etc/security/pwquality.conf.d/ -p wa -k password_policy,password_policy,,,,,code_block,"[{""token"":""-w /etc/security/pwquality.conf.d/"",""explanation"":""Watch the file or directory `/etc/security/pwquality.conf.d/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k password_policy"",""explanation"":""Tag matching events with the audit key `password_policy` (search later with `ausearch -k password_policy`).""}]"
58-03,58,Password Policy,Password Policy,-w /etc/login.defs -p wa -k password_policy,password_policy,,,,,code_block,"[{""token"":""-w /etc/login.defs"",""explanation"":""Watch the file or directory `/etc/login.defs` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k password_policy"",""explanation"":""Tag matching events with the audit key `password_policy` (search later with `ausearch -k password_policy`).""}]"
59-01,59,Account Lockout,Authentication Policy,-w /etc/security/faillock.conf -p wa -k authentication_policy,authentication_policy,,,,,code_block,"[{""token"":""-w /etc/security/faillock.conf"",""explanation"":""Watch the file or directory `/etc/security/faillock.conf` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k authentication_policy"",""explanation"":""Tag matching events with the audit key `authentication_policy` (search later with `ausearch -k authentication_policy`).""}]"
60-01,60,Crypto Policy,Crypto Policy,-w /etc/crypto-policies/ -p wa -k crypto_policy,crypto_policy,,,,,code_block,"[{""token"":""-w /etc/crypto-policies/"",""explanation"":""Watch the file or directory `/etc/crypto-policies/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k crypto_policy"",""explanation"":""Tag matching events with the audit key `crypto_policy` (search later with `ausearch -k crypto_policy`).""}]"
60-02,60,Crypto Policy,Crypto Policy,-w /usr/bin/update-crypto-policies -p x -k crypto_policy,crypto_policy,,,,,code_block,"[{""token"":""-w /usr/bin/update-crypto-policies"",""explanation"":""Watch the file or directory `/usr/bin/update-crypto-policies` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k crypto_policy"",""explanation"":""Tag matching events with the audit key `crypto_policy` (search later with `ausearch -k crypto_policy`).""}]"
61-01,61,FIPS Configuration,Crypto Policy,-w /etc/system-fips -p wa -k crypto_policy,crypto_policy,,,,,code_block,"[{""token"":""-w /etc/system-fips"",""explanation"":""Watch the file or directory `/etc/system-fips` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k crypto_policy"",""explanation"":""Tag matching events with the audit key `crypto_policy` (search later with `ausearch -k crypto_policy`).""}]"
62-01,62,Environment Configuration,Environment Config,-w /etc/environment -p wa -k environment_config,environment_config,,,,,code_block,"[{""token"":""-w /etc/environment"",""explanation"":""Watch the file or directory `/etc/environment` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k environment_config"",""explanation"":""Tag matching events with the audit key `environment_config` (search later with `ausearch -k environment_config`).""}]"
63-01,63,Proxy Configuration,Proxy Config,-w /etc/profile.d/ -p wa -k proxy_config,proxy_config,,,,,code_block,"[{""token"":""-w /etc/profile.d/"",""explanation"":""Watch the file or directory `/etc/profile.d/` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k proxy_config"",""explanation"":""Tag matching events with the audit key `proxy_config` (search later with `ausearch -k proxy_config`).""}]"
63-02,63,Proxy Configuration,Proxy Config,-w /etc/environment -p wa -k proxy_config,proxy_config,,,,,code_block,"[{""token"":""-w /etc/environment"",""explanation"":""Watch the file or directory `/etc/environment` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k proxy_config"",""explanation"":""Tag matching events with the audit key `proxy_config` (search later with `ausearch -k proxy_config`).""}]"
64-01,64,Downloader Execution,Network Tools,-w /usr/bin/curl -p x -k network_tools,network_tools,,,,,code_block,"[{""token"":""-w /usr/bin/curl"",""explanation"":""Watch the file or directory `/usr/bin/curl` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k network_tools"",""explanation"":""Tag matching events with the audit key `network_tools` (search later with `ausearch -k network_tools`).""}]"
64-02,64,Downloader Execution,Network Tools,-w /usr/bin/wget -p x -k network_tools,network_tools,,,,,code_block,"[{""token"":""-w /usr/bin/wget"",""explanation"":""Watch the file or directory `/usr/bin/wget` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k network_tools"",""explanation"":""Tag matching events with the audit key `network_tools` (search later with `ausearch -k network_tools`).""}]"
65-01,65,Network Reconnaissance Utilities,Network Tools,-w /usr/bin/nc -p x -k network_tools,network_tools,,,,,code_block,"[{""token"":""-w /usr/bin/nc"",""explanation"":""Watch the file or directory `/usr/bin/nc` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k network_tools"",""explanation"":""Tag matching events with the audit key `network_tools` (search later with `ausearch -k network_tools`).""}]"
65-02,65,Network Reconnaissance Utilities,Network Tools,-w /usr/bin/ncat -p x -k network_tools,network_tools,,,,,code_block,"[{""token"":""-w /usr/bin/ncat"",""explanation"":""Watch the file or directory `/usr/bin/ncat` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k network_tools"",""explanation"":""Tag matching events with the audit key `network_tools` (search later with `ausearch -k network_tools`).""}]"
65-03,65,Network Reconnaissance Utilities,Remote Access,-w /usr/bin/ssh -p x -k remote_access,remote_access,,,,,code_block,"[{""token"":""-w /usr/bin/ssh"",""explanation"":""Watch the file or directory `/usr/bin/ssh` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k remote_access"",""explanation"":""Tag matching events with the audit key `remote_access` (search later with `ausearch -k remote_access`).""}]"
